"model","prompt","name","type","file_id"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin brewing potions in a dark hut.jpg","image","120iYPyHcjdfJLpz1T6Ao5RrV-xeoRMEL"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin working in a dank forge.jpg","image","1r3mJoer5jrSko4PulXRFBopeF8sKqjim"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin stealing from travelers in the night.jpg","image","1PtKKQChiWjucar0w-M5_jcRjaTJKE9Tp"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin sneaking through a dark alley.jpg","image","1m0uxFTMIluoeZPpHW2uuYepsOKQrZnkK"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin hoarding treasure in a hidden cave.jpg","image","1XN7kbR4HidyG6YTnN3CqMgmdERXfq03I"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome working in a hidden underground garden.jpg","image","1OKM5ceml4WT9Ng2cHAywB7HvW49QiY2r"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome sitting by a cozy fireplace with a pipe.jpg","image","1AWbKE7MPP6WCw29ZPKyow7-XXgrrocBW"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome traveling with a mushroom cart.jpg","image","1ZsCF1sp59efoOKXJXpeDVzlBQvxd2L46"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome tending to the plants in a forest.jpg","image","1FYhPQK-EYG5AovF3NWNGs8D59JwYM12f"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome playing tricks in a quiet village.jpg","image","13CUdpFM8e-EunYJeAVmL421YJCXWzd4T"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll threatening travelers in a dark cave.jpg","image","1WlB7rVMP7qPP9vmGxYorPvQ1rm20fj0B"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll guarding a stone bridge in the mountains.jpg","image","1hesw-B2nXqyPWEGbH5-H9h3wNf_7hB7-"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll sitting by a campfire in the woods.jpg","image","1PU_fFqBEhy8WxAsZDaTt7a4UbBKLV_G_"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll grumbling in an underground lair.jpg","image","1mo5y4txZTMOhf3H0TFoT1jGuiwjyloJ3"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll wandering through a foggy swamp.jpg","image","1KwEfB9dRTvEXZjFvzWB_MrCa91I3cfXA"
"flux_best","fairy_tales_26","A heartwarming illustration of A kind fairy godmother visiting a poor family with a blessing.jpg","image","1EKmuWy1mn5TVmYrpiAiVVnB0WKQLHBYz"
"flux_best","fairy_tales_26","A heartwarming illustration of A kind fairy godmother preparing magical gifts in a cozy home.jpg","image","1g6PxYbVSZGQnH9vX_PSF4vNDVPJ0vpvE"
"flux_best","fairy_tales_26","A heartwarming illustration of A kind fairy godmother offering advice to a princess.jpg","image","1lERdSJy7MFwzGJgUawojvD2jUEEiIcQq"
"flux_best","fairy_tales_26","A heartwarming illustration of A kind fairy godmother granting wishes in a sparkling forest.jpg","image","1VdBdHCnZ3tmbXFnyJbw13WbgyOUcrcMj"
"flux_best","fairy_tales_26","A heartwarming illustration of A kind fairy godmother waving a wand to transform pumpkins.jpg","image","1M8_zg1EBxZToDCq0lUYgmKxeUMCvUzGJ"
"flux_best","fairy_tales_27","A frightening drawing of A fearsome ogre eating a giant feast by a fire.jpg","image","1yD5P2p_7sGUV3uOJV_CFcbCsZpJkQx2p"
"flux_best","fairy_tales_27","A frightening drawing of A fearsome ogre hiding in a dark cave.jpg","image","17u7AjjvDkbyZBowxX9ohmxSKdBPuXHTg"
"flux_best","fairy_tales_27","A frightening drawing of A fearsome ogre stomping through a village in a rage.jpg","image","13iVHLvOiIstVH63fbILFJn2b2sW6Uo5k"
"flux_best","fairy_tales_27","A frightening drawing of A fearsome ogre resting by a muddy river.jpg","image","1XtV4S1BfiGheWYKC5h_MjCfhidJmWyzl"
"flux_best","fairy_tales_27","A frightening drawing of A fearsome ogre chasing heroes through the forest.jpg","image","1dFIBf49FTgv3y4m6zSKwzBbOt_3S9liK"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair weaving flowers into her hair.jpg","image","1zp-8Z5ieffqYFpigPAD_byJg00qT4WJ1"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair resting against an ancient oak tree.jpg","image","1gQQXpVyY0DlYmoAJ4e_hulShEsutmPPc"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair singing to the birds in the early dawn light.jpg","image","1hKU6qMwLWV0NDPHQhPiQ1HeqhOlr1_4i"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair walking through a sunlit grove.jpg","image","1hVwqTnt-J0teEGVPBnlhhVT9VbXRC6EZ"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair playing with woodland creatures in the morning mist.jpg","image","1hLVzjj_lYbf_IcroWmsA_IGRK3Y0_qtS"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair dancing with the wind in a forest clearing.jpg","image","1D0mAgMwBAVeafw7aFwNmwmsTNJ1Vjqmd"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair resting in the shade of a grand tree.jpg","image","1wA389qm_NvAEn-ZK_Dlq2NcO-8gcavn3"
"flux_best","fairy_tales_21","A naturalistic painting of A serene dryad with leafy hair watching over a grove of saplings.jpg","image","1m-vQ_Cjp3zSngSw09MVz1kGP6T9omTzn"
"flux_best","fairy_tales_22","A dreamy illustration of A beautiful princess singing to woodland animals in a forest.jpg","image","1_QnIrOHhA4QMvydcZTlD0mM2YTYPSCgI"
"flux_best","fairy_tales_22","A dreamy illustration of A beautiful princess walking in a garden of enchanted roses.jpg","image","1HCofYx3IhfeArUx96hSMPFJBWAc9PiQI"
"flux_best","fairy_tales_22","A dreamy illustration of A beautiful princess wearing a shimmering gown at a royal ball.jpg","image","1GQtkr9a03ObqhYy9brVLgnu7qkN49s7t"
"flux_best","fairy_tales_22","A dreamy illustration of A beautiful princess seeking wisdom from an old magical mirror.jpg","image","1nR4Ttom3FofFqjKT4ReLFzCE_ME0lMDu"
"flux_best","fairy_tales_22","A dreamy illustration of A beautiful princess gazing at the stars from a castle balcony.jpg","image","13KpHOBaZJAeZo9oFswzahKbH9JTn_DWd"
"flux_best","fairy_tales_24","A dark and eerie drawing of A mysterious witch stirring a potion in a bubbling cauldron.jpg","image","19tmiGBfKC1EcNRzc2QUvU_5x4RJreVsc"
"flux_best","fairy_tales_24","A dark and eerie drawing of A mysterious witch flying on a broom under a full moon.jpg","image","1TL8DVG3fTkKVJ4vnBRjwzum7MLjUtryQ"
"flux_best","fairy_tales_24","A dark and eerie drawing of A mysterious witch collecting herbs in a hidden glade.jpg","image","1ZVfR59jNxwl4oPuEOKqVsbTbRrp1elcb"
"flux_best","fairy_tales_24","A dark and eerie drawing of A mysterious witch casting a curse in a misty forest.jpg","image","1XDeyxhy705orEgjwK5E1s_YGi4MuExBB"
"flux_best","fairy_tales_24","A dark and eerie drawing of A mysterious witch reading from a spellbook in a dark hut.jpg","image","1H8R1wgZ5OL5XSZa4o5mHs4O1jlEtw9T2"
"flux_best","fairy_tales_23","A mystical painting of A wise wizard summoning creatures from a cauldron.jpg","image","11C9vpAs1ObJXqvmQWJ6iftLNv9E5AqJC"
"flux_best","fairy_tales_23","A mystical painting of A wise wizard battling a dragon in a dark forest.jpg","image","1pRU6n3Au8OxFTXLQM5zYMlEor4JKz1ib"
"flux_best","fairy_tales_23","A mystical painting of A wise wizard creating potions under a full moon.jpg","image","1f4XTGciK_axRK77Z6LCe6FYm-8vDgglp"
"flux_best","fairy_tales_23","A mystical painting of A wise wizard casting spells in a mystical tower.jpg","image","1zNDolC3bmZtyqzVjRafAJxA4sV0e9czn"
"flux_best","fairy_tales_23","A mystical painting of A wise wizard studying ancient tomes in a library.jpg","image","1if1RvpSGTumP-pOpnSU_2f8LtJBbkNSS"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe singing under the light of the full moon.jpg","image","1lfqKAaQkEPRSbwao5HxMg7Q_QMb6fQkP"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe drinking from a natural spring.jpg","image","1bLk2KzPQye5ileXCIRI6smRbXOo99na7"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe hiding behind a tree in a sun-dappled forest.jpg","image","1ryxdjdgS0XIZWADTK5WBYXFH61-MIKxT"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe playing tunes beside a babbling brook.jpg","image","12oU9u3aFB9q6z7Rfm00BV93hQBFScNfE"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe resting on a boulder in a twilight grove.jpg","image","1gTDYS-Xb3nOCatijUn4zxsRLS0sP873n"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe leading a merry chase through a meadow.jpg","image","1A6cSlurHjw0WPlh-KKl4PEa_ceru994i"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe frolicking among wildflowers.jpg","image","1G_V50slDKjyqFny1MFfXziiMi9twPnCj"
"flux_best","fairy_tales_20","A playful painting of A mischievous satyr with a reed pipe dancing in a moonlit glade.jpg","image","1zDceKVHyT23aqjQm_WbYUmkA_89iGnh2"
"flux_best","fairy_tales_2","A dark fantasy depiction of A menacing troll with rough skin chasing intruders through dark woods.jpg","image","1_IBkEJQyzloL8Cb_ymtsApk_20v41VnF"
"flux_best","fairy_tales_2","A dark fantasy depiction of A menacing troll with rough skin sharpening a massive club near a fire.jpg","image","1_m5iqmL_hvGK5FpgUEiiFZFlXeeoao4l"
"flux_best","fairy_tales_2","A dark fantasy depiction of A menacing troll with rough skin lurking beneath an old stone bridge.jpg","image","1YvdbJZwC-IE1voO5y2W3hc6rNn_jthMr"
"flux_best","fairy_tales_2","A dark fantasy depiction of A menacing troll with rough skin watching over a mountain pass silently.jpg","image","1euSjwzbAWSLxDZkjIiWYig--1sPMeep6"
"flux_best","fairy_tales_2","A dark fantasy depiction of A menacing troll with rough skin guarding a cave filled with treasures.jpg","image","1pmilE_1_TT_cCCXWgdVgSwuHvNLReRS2"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat consulting an ancient grimoire by candlelight.jpg","image","1T18sStTHszxVNOKFuU9uzSEieENHZJQE"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat in a shadowy glade surrounded by glowing eyes.jpg","image","1QDZJ248TaNPwLqXt-zy1UNcO01JRqwBk"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat watching over a bubbling potion in a misty cave.jpg","image","1jj3ffU7e7BvlDpGJwJx4s5PFGl5b3yqw"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat casting a spell in a dark, enchanted forest.jpg","image","1vS0tLfJQ2zC3cVyLwNqQPwiTXsCiMBv9"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat preparing charms in a cluttered cottage.jpg","image","1b1Gi0tVkzA6AprYPEy3B0LonFU-FF9zx"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat flying on a broomstick under a full moon.jpg","image","1LFxHPgQ3xjryFFKg4YvWPRZ85UyG1PAq"
"flux_best","fairy_tales_19","A mysterious painting of A cunning witch with a pointy hat brewing a potion in a bubbling cauldron.jpg","image","1w0ABSSuHWikjzUqiFhaNAjIfZm85H5hz"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features laughing by a flickering campfire.jpg","image","1-6-VXp0NqxN1jYKrvftbUlF9cfAr7HlQ"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features scurrying through a dense forest at twilight.jpg","image","18QXLFfzHVxpVaeuUl4dL_455hjV7HtK4"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features stealing shiny objects from a merchant's stall.jpg","image","19Lynmo25eGjvMqEDISjuuExp3xG6Rz52"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features running through an underground tunnel.jpg","image","1lRaEe8IVzTZnM0RIRDYUMDIpWQjAaiPI"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features climbing the walls of a deserted castle.jpg","image","1cRhQX0fam7OF_SGiBfT1giIiRuOlBLr5"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features hiding in the shadows of a narrow alleyway.jpg","image","1JBNIIH-yOXJ9pHKuepGjMG_5mAHAv4Vs"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features playing tricks on travelers in a village.jpg","image","15nUwV4fCNq3q3TXv863pKniTGe_t8yGw"
"flux_best","fairy_tales_18","A quirky artwork of A mischievous goblin with sharp features sneaking through a dark market at midnight.jpg","image","1h3BMBqzs6xvaSQAo8NxiGAANGEIwwCCE"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard mining for gems in a glittering cave.jpg","image","1nqMTCOOnSm95dYkbGedJyDZF_oOMETWm"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard gathering herbs in a forest clearing.jpg","image","1Ur1Vc2bkTGZd642BqtWIdaGM4h-E5KCJ"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard carving runes into stone tablets.jpg","image","1MFxSp2nMc47Bvv0cHXTY0PNSeJu-l4Hx"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard climbing a steep mountain path.jpg","image","1YK4evrqJESgexM4vFgrV1yVDO7gEWsmn"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard exploring a network of underground tunnels.jpg","image","10zo220-H9S5f-5y3v4Cm8nA2-O1GPn5I"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard drinking ale in a bustling tavern.jpg","image","15Kmj1jtvBDzNJgiAbzWGYTo6YQxMGJMR"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard resting by a roaring fireplace.jpg","image","1vT71v_LWz8Vek8vHocwAxKWo_6NTp4kd"
"flux_best","fairy_tales_17","A robust painting of A sturdy dwarf with a thick beard crafting weapons at a forge.jpg","image","1WNGYn_l6sOg6T8hmub5LuAPC0qmxdsYb"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers hunting in a dense forest.jpg","image","1CeR4ifdi3CeeubHm0j4_MBrjBJmgGrcD"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers perched on a high cliff watching the horizon.jpg","image","15i7mQ3dPWRURMCxOE90O4QClATlt8tJ5"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers flying above a lush green valley.jpg","image","1L5aDVFAVsyAGmaC-QCbQhZRXe0reB6jg"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers soaring over a sprawling desert.jpg","image","1jEHyMaNhbEEEf6ohiaOBJhvXkZIjjQ_X"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers standing guard over a hidden treasure.jpg","image","16R8ypbPJ_GMxPaKn_oCtTutfImwo8-jZ"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers resting on a rocky outcrop at sunset.jpg","image","1aggdN85Ms8Z-yQqzyDNQeF7dr4dmoeCm"
"flux_best","fairy_tales_12","A majestic painting of A majestic griffin with golden feathers gliding through the clouds in a clear sky.jpg","image","1zJvxPk1CUvTCcffyouWYXts6IIrHsW0x"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile playing with forest animals in a glade.jpg","image","1efXw_9TZ95UwhaTR9eIXwOO9RtqUUMrj"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile carrying a bundle of firewood through the forest.jpg","image","11UvPjcM9zcLnQ2ui2Tq3mve74KQV29DJ"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile living in a cozy cave in the forest.jpg","image","1ajqd8n3niW5JEORxcYuxd-GMVlNraB86"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile helping lost travelers find their way.jpg","image","1SloSga8rONeb9VyrEz3lvFateiBy827C"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile building a shelter from fallen logs.jpg","image","1N80G2U-SHD5BbPjpHajvZ_aWCJwsoCzb"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile sitting by a roaring campfire.jpg","image","1gEGnUI0N063jsk2kJ1DMu-T-TVan_LSW"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile fishing in a quiet lake under a cloudy sky.jpg","image","1nOu8i807ep7AiTmJnXgtX-ttSE_6597I"
"flux_best","fairy_tales_16","A friendly depiction of A gentle ogre with a broad smile gathering berries in a sunlit meadow.jpg","image","14UewnDwIFIkHN7bBZilptVNkdvwnLsYp"
"flux_best","fairy_tales_13","An adventurous illustration of A powerful centaur with a bow leading a group of warriors through a mountain pass.jpg","image","1ZrklexlFBgytyrjHQ7vBECCaR7bTFE4L"
"flux_best","fairy_tales_13","An adventurous illustration of A powerful centaur with a bow beside a river under a twilight sky.jpg","image","1z7udqCBPPuznjkEHnqpksVPKPyiZVImC"
"flux_best","fairy_tales_13","An adventurous illustration of A powerful centaur with a bow galloping through a grassy plain at dawn.jpg","image","1cCqc_M5nDHMYRSpsrZjAOkFSiP2on9H7"
"flux_best","fairy_tales_13","An adventurous illustration of A powerful centaur with a bow practicing archery in a secluded glade.jpg","image","1GuNf_LxVtAcW-djPEAg6zA0vHUY84sMC"
"flux_best","fairy_tales_13","An adventurous illustration of A powerful centaur with a bow at the foot of a towering cliff.jpg","image","1v371smvlRoqDYiD0Xg2_cSu837UU3mJm"
